dataset,model,defense,test_acc_mean,test_acc_std,attack_auc_mean,attack_auc_std,thresh_auc_mean,thresh_auc_std,shadow_auc_mean,shadow_auc_std,ece_test_mean,ece_test_std,lira_auc_mean,lira_auc_std,dp_epsilon_mean
synthetic_low_dense,GCN,label_smoothing,0.831,0.0241,0.5209,0.0443,0.5157,0.0332,0.5226,0.0224,0.1112,0.0217,,,
synthetic_low_dense,GCN,none,0.827,0.0225,0.5112,0.0358,0.5152,0.0334,0.5142,0.0323,0.0514,0.0192,,,
synthetic_low_dense,GraphSAGE,confidence_masking,1.0,0.0,0.5018,0.0275,0.5045,0.013,0.5,0.0,0.0,0.0,,,
synthetic_low_dense,GraphSAGE,dropedge,1.0,0.0,0.5063,0.0205,0.5043,0.0123,0.5,0.0,0.0,0.0,,,
synthetic_low_dense,GraphSAGE,early_stopping,1.0,0.0,0.5147,0.0266,0.5082,0.0084,0.5,0.0,0.0,0.0,,,
synthetic_low_dense,GraphSAGE,edge_sparsification,1.0,0.0,0.5205,0.0357,0.5044,0.0114,0.5,0.0,0.0,0.0,,,
synthetic_low_dense,GraphSAGE,label_smoothing,1.0,0.0,0.5115,0.0651,0.5287,0.0288,0.5282,0.029,0.085,0.0118,,,
synthetic_low_dense,GraphSAGE,none,1.0,0.0,0.5102,0.0286,0.5044,0.0128,0.5,0.0,0.0,0.0,,,
synthetic_low_dense,LogReg,none,1.0,0.0,0.4786,0.0332,0.5134,0.0237,0.5052,0.0171,0.001,0.0001,,,
synthetic_low_dense,MLP,none,1.0,0.0,0.5017,0.0633,0.5225,0.0208,0.5217,0.0233,0.004,0.0006,,,
synthetic_low_medium,GCN,confidence_masking,0.817,0.0251,0.5571,0.0368,0.53,0.0141,0.5539,0.0191,0.0644,0.0191,,,
synthetic_low_medium,GCN,dropedge,0.801,0.0531,0.5395,0.0296,0.5427,0.0198,0.5403,0.0173,0.1656,0.0606,,,
synthetic_low_medium,GCN,early_stopping,0.817,0.0251,0.5627,0.0421,0.5299,0.0152,0.5515,0.0189,0.0473,0.0224,,,
synthetic_low_medium,GCN,edge_sparsification,0.804,0.023,0.5638,0.0601,0.5439,0.0317,0.5574,0.0267,0.0668,0.013,,,
synthetic_low_medium,GCN,label_smoothing,0.83,0.0221,0.564,0.0516,0.5354,0.0193,0.5403,0.0214,0.1087,0.0158,,,
synthetic_low_medium,GCN,none,0.817,0.0251,0.5627,0.0421,0.5299,0.0152,0.5515,0.0189,0.0473,0.0224,,,
synthetic_low_medium,GraphSAGE,confidence_masking,1.0,0.0,0.5091,0.0172,0.5159,0.0193,0.5,0.0,0.0,0.0,,,
synthetic_low_medium,GraphSAGE,dropedge,1.0,0.0,0.5109,0.029,0.5124,0.013,0.5,0.0,0.0,0.0,,,
synthetic_low_medium,GraphSAGE,early_stopping,1.0,0.0,0.5339,0.0422,0.5237,0.0265,0.5,0.0,0.0,0.0,,,
synthetic_low_medium,GraphSAGE,edge_sparsification,1.0,0.0,0.5443,0.0473,0.5309,0.0411,0.5,0.0,0.0,0.0,,,
synthetic_low_medium,GraphSAGE,label_smoothing,1.0,0.0,0.5593,0.0353,0.5554,0.03,0.5546,0.0297,0.0847,0.0114,,,
synthetic_low_medium,GraphSAGE,none,1.0,0.0,0.5339,0.0422,0.5159,0.0189,0.5,0.0,0.0,0.0,,,
synthetic_low_medium,LogReg,none,1.0,0.0,0.5347,0.0728,0.5328,0.0389,0.5325,0.0383,0.0011,0.0001,,,
synthetic_low_medium,MLP,none,1.0,0.0,0.5609,0.0197,0.5375,0.0497,0.5303,0.0549,0.0044,0.0009,,,
synthetic_low_sparse,GCN,confidence_masking,0.776,0.0147,0.5956,0.0333,0.5786,0.0259,0.6139,0.0266,0.1021,0.0095,,,
synthetic_low_sparse,GCN,dropedge,0.747,0.0097,0.5839,0.0272,0.5948,0.0334,0.5944,0.0314,0.1,0.0187,,,
synthetic_low_sparse,GCN,early_stopping,0.776,0.0147,0.592,0.0353,0.5791,0.026,0.6008,0.0252,0.093,0.0115,,,
synthetic_low_sparse,GCN,edge_sparsification,0.772,0.0148,0.5872,0.0483,0.5916,0.0343,0.6003,0.0333,0.1082,0.0096,,,
synthetic_low_sparse,GCN,label_smoothing,0.77,0.0232,0.6,0.0258,0.5932,0.0276,0.6047,0.0242,0.0699,0.0109,,,
synthetic_low_sparse,GCN,none,0.776,0.0147,0.592,0.0353,0.5791,0.026,0.6008,0.0252,0.093,0.0115,,,
synthetic_low_sparse,GraphSAGE,confidence_masking,1.0,0.0,0.5267,0.0225,0.5479,0.0252,0.5,0.0,0.0,0.0,,,
synthetic_low_sparse,GraphSAGE,dropedge,1.0,0.0,0.522,0.0335,0.5126,0.0092,0.5,0.0,0.0,0.0,,,
synthetic_low_sparse,GraphSAGE,early_stopping,1.0,0.0,0.5374,0.0397,0.5497,0.0287,0.5,0.0,0.0,0.0,,,
synthetic_low_sparse,GraphSAGE,edge_sparsification,1.0,0.0,0.5481,0.049,0.5366,0.0215,0.5,0.0,0.0,0.0,,,
synthetic_low_sparse,GraphSAGE,label_smoothing,1.0,0.0,0.6141,0.0491,0.5988,0.0586,0.5968,0.0585,0.0952,0.0086,,,
synthetic_low_sparse,GraphSAGE,none,1.0,0.0,0.5199,0.0264,0.548,0.0253,0.5,0.0,0.0,0.0,,,
synthetic_low_sparse,LogReg,none,1.0,0.0,0.5075,0.0231,0.5205,0.0363,0.5272,0.0287,0.0011,0.0002,,,
synthetic_low_sparse,MLP,none,1.0,0.0,0.5059,0.0455,0.5247,0.0427,0.5393,0.0248,0.0039,0.0005,,,
