dataset,model,defense,metric,mean,std,ci_low,ci_high,n_seeds
Citeseer,GraphSAGE,edge_sparsification,ece_test,0.13436,0.010895090637530285,0.12528,0.14264000000000002,5
Citeseer,GraphSAGE,label_smoothing,test_accuracy,0.74712,0.005423283138468821,0.7428,0.7512,5
Citeseer,GraphSAGE,label_smoothing,conf_attack_auc,0.7863,0.014464611989265384,0.7758895,0.7961199999999999,5
Citeseer,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
Citeseer,GraphSAGE,label_smoothing,ece_test,0.030060000000000003,0.012432537954898832,0.021439999999999997,0.04072,5
Citeseer,GraphSAGE,none,test_accuracy,0.7486799999999999,0.008552894246978613,0.74244,0.75564,5
Citeseer,GraphSAGE,none,conf_attack_auc,0.7197799999999999,0.011823578138617771,0.7105544999999999,0.72946,5
Citeseer,GraphSAGE,none,lira_attack_auc,,,,,5
Citeseer,GraphSAGE,none,ece_test,0.14126000000000002,0.010406872729115122,0.13319999999999999,0.1495075,5
Citeseer,LogReg,none,test_accuracy,0.70658,0.003378165182462222,0.703817,0.708866,5
Citeseer,LogReg,none,conf_attack_auc,0.72956,0.010875339075173691,0.7202800000000001,0.7366400000000001,5
Citeseer,LogReg,none,lira_attack_auc,,,,,5
Citeseer,LogReg,none,ece_test,0.0654,0.0038314488121336046,0.061860000000000005,0.06824,5
Citeseer,MLP,none,test_accuracy,0.7116399999999999,0.010286787642408118,0.70406,0.72008,5
Citeseer,MLP,none,conf_attack_auc,0.82986,0.008712806666052024,0.8228399999999999,0.8358885,5
Citeseer,MLP,none,lira_attack_auc,,,,,5
Citeseer,MLP,none,ece_test,0.179,0.015120350525037442,0.16732000000000002,0.19106,5
Cora,GCN,confidence_masking,test_accuracy,0.87148,0.004397385586914092,0.8680994999999999,0.8748799999999999,5
Cora,GCN,confidence_masking,conf_attack_auc,0.55974,0.012208521614020265,0.5509999999999999,0.5701010000000001,5
Cora,GCN,confidence_masking,lira_attack_auc,,,,,5
Cora,GCN,confidence_masking,ece_test,0.056720000000000007,0.007330893533533278,0.0512,0.06288,5
Cora,GCN,dropedge,test_accuracy,0.87386,0.006154916733799095,0.8684000000000001,0.8784435000000002,5
Cora,GCN,dropedge,conf_attack_auc,0.5593199999999999,0.015590926848651428,0.547106,0.5702,5
Cora,GCN,dropedge,lira_attack_auc,,,,,5
Cora,GCN,dropedge,ece_test,0.02532,0.007494464623974149,0.019360000000000002,0.0315,5
Cora,GCN,early_stopping,test_accuracy,0.87148,0.004397385586914092,0.8680800000000002,0.8748799999999999,5
Cora,GCN,early_stopping,conf_attack_auc,0.55394,0.01605141738289797,0.5424599999999999,0.5674399999999999,5
Cora,GCN,early_stopping,lira_attack_auc,,,,,5
Cora,GCN,early_stopping,ece_test,0.0366,0.008930285549745877,0.028739999999999998,0.043005499999999995,5
Cora,GCN,edge_sparsification,test_accuracy,0.86294,0.005260038022676285,0.85908,0.86738,5
Cora,GCN,edge_sparsification,conf_attack_auc,0.5715999999999999,0.01572450317180164,0.5603600000000001,0.5847739999999999,5
Cora,GCN,edge_sparsification,lira_attack_auc,,,,,5
Cora,GCN,edge_sparsification,ece_test,0.045219999999999996,0.011013491726060358,0.03704550000000001,0.05338,5
Cora,GCN,label_smoothing,test_accuracy,0.8728200000000002,0.006558353451896301,0.86808,0.878424,5
Cora,GCN,label_smoothing,conf_attack_auc,0.59302,0.01286650690747102,0.5828399999999999,0.6028399999999999,5
Cora,GCN,label_smoothing,lira_attack_auc,,,,,5
Cora,GCN,label_smoothing,ece_test,0.09002000000000002,0.00818455863196055,0.08382,0.09720399999999998,5
Cora,GCN,none,test_accuracy,0.87148,0.004397385586914092,0.86808,0.8747400000000001,5
Cora,GCN,none,conf_attack_auc,0.55394,0.01605141738289797,0.54218,0.5674399999999999,5
Cora,GCN,none,lira_attack_auc,,,,,5
Cora,GCN,none,ece_test,0.0366,0.008930285549745877,0.029699999999999997,0.043,5
Cora,GraphSAGE,confidence_masking,test_accuracy,0.8802,0.007386135660817497,0.8754799999999999,0.88656,5
Cora,GraphSAGE,confidence_masking,conf_attack_auc,0.63522,0.0131353340269671,0.6241239999999999,0.64442,5
Cora,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
Cora,GraphSAGE,confidence_masking,ece_test,0.06594,0.007019116753552401,0.060617,0.071585,5
Cora,GraphSAGE,dropedge,test_accuracy,0.8748999999999999,0.007282513302425172,0.8691325000000001,0.8803799999999999,5
Cora,GraphSAGE,dropedge,conf_attack_auc,0.6672800000000001,0.010896650861617983,0.65804,0.675528,5
Cora,GraphSAGE,dropedge,lira_attack_auc,,,,,5
Cora,GraphSAGE,dropedge,ece_test,0.05258,0.010905824132086486,0.04482800000000001,0.06098,5
Cora,GraphSAGE,early_stopping,test_accuracy,0.8790000000000001,0.005520416650942219,0.87486,0.8834399999999999,5
Cora,GraphSAGE,early_stopping,conf_attack_auc,0.63644,0.013573614109735106,0.6245999999999999,0.6456,5
Cora,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
Cora,GraphSAGE,early_stopping,ece_test,0.055479999999999995,0.012072572219705294,0.045919999999999996,0.06504,5
Cora,GraphSAGE,edge_sparsification,test_accuracy,0.8588000000000001,0.006147763821097877,0.85394,0.86366,5
Cora,GraphSAGE,edge_sparsification,conf_attack_auc,0.64428,0.015168783735026318,0.6306200000000001,0.6538999999999999,5
Cora,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
Cora,GraphSAGE,edge_sparsification,ece_test,0.058699999999999995,0.012142281498960565,0.04935849999999999,0.06756,5
Cora,GraphSAGE,label_smoothing,test_accuracy,0.87844,0.008058721983044215,0.8721,0.8847605,5
Cora,GraphSAGE,label_smoothing,conf_attack_auc,0.6889799999999999,0.01803917958223155,0.67486,0.7025,5
Cora,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
Cora,GraphSAGE,label_smoothing,ece_test,0.10376,0.011339444430835222,0.09454,0.11241999999999999,5
Cora,GraphSAGE,none,test_accuracy,0.8802,0.007386135660817497,0.87546,0.88598,5
Cora,GraphSAGE,none,conf_attack_auc,0.63522,0.013446263421486287,0.6245999999999999,0.6446799999999999,5
Cora,GraphSAGE,none,lira_attack_auc,,,,,5
Cora,GraphSAGE,none,ece_test,0.051480000000000005,0.008724505716658108,0.04479999999999999,0.05816,5
Cora,LogReg,none,test_accuracy,0.7426800000000001,0.015878035142926215,0.73058,0.75434,5
Cora,LogReg,none,conf_attack_auc,0.7346799999999999,0.011450196504863999,0.7261000000000001,0.74368,5
Cora,LogReg,none,lira_attack_auc,,,,,5
Cora,LogReg,none,ece_test,0.026739999999999996,0.007224126244744068,0.02116,0.03232,5
Cora,MLP,none,test_accuracy,0.7311400000000001,0.013309507879707647,0.7211000000000001,0.74132,5
Cora,MLP,none,conf_attack_auc,0.77188,0.006773256233156993,0.766937,0.7769469999999999,5
Cora,MLP,none,lira_attack_auc,,,,,5
Cora,MLP,none,ece_test,0.1574,0.0117061949411412,0.14852,0.166398,5
synthetic_high_dense,GCN,confidence_masking,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GCN,confidence_masking,conf_attack_auc,0.49518000000000006,0.056978522269360406,0.44884,0.5391600000000001,5
synthetic_high_dense,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,confidence_masking,ece_test,0.00016,8.944271909999158e-05,0.0001,0.00023999999999999998,5
synthetic_high_dense,GCN,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GCN,dropedge,conf_attack_auc,0.50122,0.06222035036866958,0.44886,0.544897,5
synthetic_high_dense,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,dropedge,ece_test,0.00018,8.366600265340754e-05,0.00012000000000000002,0.00024000000000000003,5
synthetic_high_dense,GCN,early_stopping,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GCN,early_stopping,conf_attack_auc,0.49438000000000004,0.05879227840456601,0.44892000000000004,0.53948,5
synthetic_high_dense,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,early_stopping,ece_test,0.00024000000000000003,0.0002073644135332772,0.00012000000000000002,0.00041999999999999996,5
synthetic_high_dense,GCN,edge_sparsification,test_accuracy,0.999,0.0022360679774997916,0.9970000000000001,1.0,5
synthetic_high_dense,GCN,edge_sparsification,conf_attack_auc,0.48932000000000003,0.05904762484638988,0.44534,0.5354399999999999,5
synthetic_high_dense,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,edge_sparsification,ece_test,0.00124,0.0014808781178746613,0.00016,0.0024005,5
synthetic_high_dense,GCN,label_smoothing,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GCN,label_smoothing,conf_attack_auc,0.50776,0.06164980129732778,0.46234000000000003,0.5554,5
synthetic_high_dense,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,label_smoothing,ece_test,0.09332,0.007825407337640646,0.08774,0.09994,5
synthetic_high_dense,GCN,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GCN,none,conf_attack_auc,0.49428,0.05747483797280338,0.44987999999999995,0.5386799999999999,5
synthetic_high_dense,GCN,none,lira_attack_auc,,,,,5
synthetic_high_dense,GCN,none,ece_test,0.00017999999999999998,8.366600265340754e-05,0.00012000000000000002,0.00024000000000000003,5
synthetic_high_dense,GraphSAGE,confidence_masking,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,confidence_masking,conf_attack_auc,0.5140399999999999,0.025186365359058865,0.49533999999999995,0.532938,5
synthetic_high_dense,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,confidence_masking,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_dense,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,dropedge,conf_attack_auc,0.5235799999999999,0.03169774439924709,0.5000199999999999,0.5482495000000001,5
synthetic_high_dense,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,dropedge,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_dense,GraphSAGE,early_stopping,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,early_stopping,conf_attack_auc,0.5202,0.05744788943033504,0.47232,0.56436,5
synthetic_high_dense,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,early_stopping,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_dense,GraphSAGE,edge_sparsification,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,edge_sparsification,conf_attack_auc,0.5192,0.01566093866918581,0.50598,0.53126,5
synthetic_high_dense,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,edge_sparsification,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_dense,GraphSAGE,label_smoothing,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,label_smoothing,conf_attack_auc,0.5135,0.06091945502054328,0.46635800000000005,0.5615,5
synthetic_high_dense,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,label_smoothing,ece_test,0.09147999999999999,0.007937379920351553,0.08526,0.09770000000000001,5
synthetic_high_dense,GraphSAGE,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,GraphSAGE,none,conf_attack_auc,0.5087,0.02542311939947576,0.49010049999999994,0.5305600000000001,5
synthetic_high_dense,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_high_dense,GraphSAGE,none,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_dense,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,LogReg,none,conf_attack_auc,0.48518,0.07694076942687797,0.42778,0.53792,5
synthetic_high_dense,LogReg,none,lira_attack_auc,,,,,5
synthetic_high_dense,LogReg,none,ece_test,0.00104,0.00011401754250991377,0.0009599999999999999,0.00114,5
synthetic_high_dense,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_dense,MLP,none,conf_attack_auc,0.5362399999999999,0.0331913091034385,0.50966,0.5654640000000001,5
synthetic_high_dense,MLP,none,lira_attack_auc,,,,,5
synthetic_high_dense,MLP,none,ece_test,0.00424,0.0009099450532861859,0.0034799999999999996,0.00488,5
synthetic_high_medium,GCN,confidence_masking,test_accuracy,0.993,0.0057008771254956955,0.9880000000000001,0.9970000000000001,5
synthetic_high_medium,GCN,confidence_masking,conf_attack_auc,0.50298,0.03505769530359916,0.47246000000000005,0.5252399999999999,5
synthetic_high_medium,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,confidence_masking,ece_test,0.007299999999999999,0.0034212570789112005,0.00472,0.010199999999999999,5
synthetic_high_medium,GCN,dropedge,test_accuracy,0.993,0.006708203932499376,0.9879999999999999,0.998,5
synthetic_high_medium,GCN,dropedge,conf_attack_auc,0.48506,0.03847646033615879,0.45874000000000004,0.5130695000000001,5
synthetic_high_medium,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,dropedge,ece_test,0.011380000000000001,0.0029072323608545637,0.0091,0.01338,5
synthetic_high_medium,GCN,early_stopping,test_accuracy,0.992,0.007582875444051558,0.985,0.9970000000000001,5
synthetic_high_medium,GCN,early_stopping,conf_attack_auc,0.50474,0.03643313052703541,0.47484000000000004,0.52998,5
synthetic_high_medium,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,early_stopping,ece_test,0.00828,0.0034047026301866658,0.00598,0.011200000000000002,5
synthetic_high_medium,GCN,edge_sparsification,test_accuracy,0.9890000000000001,0.006519202405202654,0.984,0.994,5
synthetic_high_medium,GCN,edge_sparsification,conf_attack_auc,0.5097,0.050409721284688756,0.47374,0.5534039999999999,5
synthetic_high_medium,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,edge_sparsification,ece_test,0.01076,0.0033879197156957545,0.00786,0.013125499999999997,5
synthetic_high_medium,GCN,label_smoothing,test_accuracy,0.9970000000000001,0.004472135954999583,0.993,1.0,5
synthetic_high_medium,GCN,label_smoothing,conf_attack_auc,0.48568,0.031473115511496466,0.46224,0.50956,5
synthetic_high_medium,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,label_smoothing,ece_test,0.11479999999999999,0.00982954729374654,0.10781899999999998,0.12292,5
synthetic_high_medium,GCN,none,test_accuracy,0.993,0.0057008771254956955,0.9889999999999999,0.9970000000000001,5
synthetic_high_medium,GCN,none,conf_attack_auc,0.48728,0.03148677500157805,0.46376,0.5100200000000001,5
synthetic_high_medium,GCN,none,lira_attack_auc,,,,,5
synthetic_high_medium,GCN,none,ece_test,0.00732,0.0032236625133534058,0.004739999999999999,0.009701499999999997,5
synthetic_high_medium,GraphSAGE,confidence_masking,test_accuracy,0.9970000000000001,0.002738612787525833,0.9949999999999999,0.999,5
synthetic_high_medium,GraphSAGE,confidence_masking,conf_attack_auc,0.51772,0.017454139910061443,0.50362,0.5308455000000001,5
synthetic_high_medium,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,confidence_masking,ece_test,0.0025599999999999998,0.0024764894508154077,0.00058,0.004540000000000001,5
synthetic_high_medium,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_medium,GraphSAGE,dropedge,conf_attack_auc,0.5078400000000001,0.017133972102230118,0.4951385,0.5239800000000001,5
synthetic_high_medium,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,dropedge,ece_test,0.0,0.0,0.0,0.0,5
synthetic_high_medium,GraphSAGE,early_stopping,test_accuracy,0.998,0.002738612787525833,0.9960000000000001,1.0,5
synthetic_high_medium,GraphSAGE,early_stopping,conf_attack_auc,0.52442,0.02439399516274449,0.50432,0.54244,5
synthetic_high_medium,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,early_stopping,ece_test,0.00256,0.0024027068069159,0.0006399999999999999,0.00448,5
synthetic_high_medium,GraphSAGE,edge_sparsification,test_accuracy,0.992,0.007582875444051557,0.986,0.9970000000000001,5
synthetic_high_medium,GraphSAGE,edge_sparsification,conf_attack_auc,0.51024,0.02880647496657652,0.4897755,0.53382,5
synthetic_high_medium,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,edge_sparsification,ece_test,0.007639999999999999,0.006114981602588842,0.0029000000000000002,0.01222,5
synthetic_high_medium,GraphSAGE,label_smoothing,test_accuracy,0.998,0.002738612787525833,0.9960000000000001,1.0,5
synthetic_high_medium,GraphSAGE,label_smoothing,conf_attack_auc,0.53802,0.017700197739008453,0.5251445,0.5508599999999999,5
synthetic_high_medium,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,label_smoothing,ece_test,0.09612000000000001,0.005442150310309335,0.0922,0.10014,5
synthetic_high_medium,GraphSAGE,none,test_accuracy,0.9970000000000001,0.002738612787525833,0.9949999999999999,0.999,5
synthetic_high_medium,GraphSAGE,none,conf_attack_auc,0.52626,0.01540350609439291,0.5122785,0.53516,5
synthetic_high_medium,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_high_medium,GraphSAGE,none,ece_test,0.0025399999999999997,0.002475479751482528,0.0005799999999999999,0.004520000000000001,5
synthetic_high_medium,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_medium,LogReg,none,conf_attack_auc,0.52624,0.028714508527920152,0.5051,0.54794,5
synthetic_high_medium,LogReg,none,lira_attack_auc,,,,,5
synthetic_high_medium,LogReg,none,ece_test,0.00102,8.36660026534076e-05,0.0009400000000000001,0.0010800000000000002,5
synthetic_high_medium,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_medium,MLP,none,conf_attack_auc,0.5059799999999999,0.03385804188077037,0.48174,0.5327400000000001,5
synthetic_high_medium,MLP,none,lira_attack_auc,,,,,5
synthetic_high_medium,MLP,none,ece_test,0.00396,0.0005176871642217914,0.00356,0.00432,5
synthetic_high_sparse,GCN,confidence_masking,test_accuracy,0.9469999999999998,0.009746794344808924,0.9380000000000001,0.953,5
synthetic_high_sparse,GCN,confidence_masking,conf_attack_auc,0.5143000000000001,0.05166115562005946,0.484,0.5599999999999999,5
synthetic_high_sparse,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,confidence_masking,ece_test,0.04184,0.009734628909208608,0.03637800000000001,0.05064,5
synthetic_high_sparse,GCN,dropedge,test_accuracy,0.943,0.016046806535881166,0.931,0.9550000000000001,5
synthetic_high_sparse,GCN,dropedge,conf_attack_auc,0.5373,0.05929279045550142,0.49348000000000003,0.58524,5
synthetic_high_sparse,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,dropedge,ece_test,0.02994,0.005345371829910431,0.025840000000000002,0.03422,5
synthetic_high_sparse,GCN,early_stopping,test_accuracy,0.9490000000000001,0.011401754250991344,0.9390000000000001,0.9570000000000001,5
synthetic_high_sparse,GCN,early_stopping,conf_attack_auc,0.5114,0.05928165820892664,0.47186000000000006,0.5603595,5
synthetic_high_sparse,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,early_stopping,ece_test,0.03782,0.012361715091361716,0.0293,0.04803999999999999,5
synthetic_high_sparse,GCN,edge_sparsification,test_accuracy,0.9339999999999999,0.009617692030835632,0.9260000000000002,0.9410000000000001,5
synthetic_high_sparse,GCN,edge_sparsification,conf_attack_auc,0.5543800000000001,0.05897429100887946,0.51166,0.60024,5
synthetic_high_sparse,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,edge_sparsification,ece_test,0.048760000000000005,0.013266612227694001,0.037540000000000004,0.058061999999999996,5
synthetic_high_sparse,GCN,label_smoothing,test_accuracy,0.9469999999999998,0.014832396974191307,0.9359999999999999,0.959,5
synthetic_high_sparse,GCN,label_smoothing,conf_attack_auc,0.52972,0.06719346694433918,0.4762799999999999,0.58316,5
synthetic_high_sparse,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,label_smoothing,ece_test,0.10296000000000001,0.01125757522737468,0.09423999999999999,0.11168,5
synthetic_high_sparse,GCN,none,test_accuracy,0.9469999999999998,0.009746794344808924,0.9380000000000001,0.953,5
synthetic_high_sparse,GCN,none,conf_attack_auc,0.5279,0.056376546541979655,0.48563999999999996,0.572554,5
synthetic_high_sparse,GCN,none,lira_attack_auc,,,,,5
synthetic_high_sparse,GCN,none,ece_test,0.039779999999999996,0.01028163411136576,0.03414,0.04903999999999999,5
synthetic_high_sparse,GraphSAGE,confidence_masking,test_accuracy,0.993,0.008366600265340763,0.986,0.999,5
synthetic_high_sparse,GraphSAGE,confidence_masking,conf_attack_auc,0.54012,0.042053144947791964,0.50856,0.57446,5
synthetic_high_sparse,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,confidence_masking,ece_test,0.0070599999999999994,0.007796345297637861,0.0014,0.01328,5
synthetic_high_sparse,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_sparse,GraphSAGE,dropedge,conf_attack_auc,0.53416,0.0409274113522954,0.503073,0.5642999999999999,5
synthetic_high_sparse,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,dropedge,ece_test,8e-05,0.00010954451150103323,0.0,0.00016,5
synthetic_high_sparse,GraphSAGE,early_stopping,test_accuracy,0.993,0.008366600265340763,0.986,0.999,5
synthetic_high_sparse,GraphSAGE,early_stopping,conf_attack_auc,0.546,0.04296632402242481,0.509607,0.5778800000000001,5
synthetic_high_sparse,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,early_stopping,ece_test,0.00858,0.007987615413876659,0.003,0.0152,5
synthetic_high_sparse,GraphSAGE,edge_sparsification,test_accuracy,0.999,0.002236067977499792,0.9970000000000001,1.0,5
synthetic_high_sparse,GraphSAGE,edge_sparsification,conf_attack_auc,0.54036,0.06658936101210161,0.49808,0.5991354999999998,5
synthetic_high_sparse,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,edge_sparsification,ece_test,0.00152,0.0015594870951694344,0.00032,0.0027199999999999998,5
synthetic_high_sparse,GraphSAGE,label_smoothing,test_accuracy,0.999,0.0022360679774997916,0.9970000000000001,1.0,5
synthetic_high_sparse,GraphSAGE,label_smoothing,conf_attack_auc,0.5774,0.03513943653503855,0.55314,0.60166,5
synthetic_high_sparse,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,label_smoothing,ece_test,0.09972,0.013375612135524868,0.09183999999999999,0.11142,5
synthetic_high_sparse,GraphSAGE,none,test_accuracy,0.993,0.008366600265340763,0.986,0.999,5
synthetic_high_sparse,GraphSAGE,none,conf_attack_auc,0.53896,0.04282152496116878,0.5070655,0.5727800000000001,5
synthetic_high_sparse,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_high_sparse,GraphSAGE,none,ece_test,0.00716,0.00798705202186639,0.0014,0.013640000000000003,5
synthetic_high_sparse,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_sparse,LogReg,none,conf_attack_auc,0.5318,0.049040544450485044,0.493942,0.56982,5
synthetic_high_sparse,LogReg,none,lira_attack_auc,,,,,5
