dataset,model,defense,defense_params,seed,homophily,density,test_accuracy,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,ece_test,dp_epsilon
Citeseer,GCN,dropedge,"{""rate"": 0.3}",789,0.7355,0.000823,0.7266,0.6941,0.9258,0.6281,0.613,0.6208,0.5774,0.6218,0.6038,,,0.1354,
Citeseer,GCN,dropedge,"{""rate"": 0.3}",1024,0.7355,0.000823,0.7338,0.6953,0.9167,0.6331,0.6112,0.628,0.5756,0.6311,0.615,,,0.1413,
Citeseer,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.7355,0.000823,0.726,0.6969,0.8981,0.6596,0.6208,0.6577,0.6207,0.6583,0.6387,,,0.0683,
Citeseer,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.7355,0.000823,0.7157,0.6918,0.9063,0.6407,0.6118,0.6383,0.596,0.6632,0.6135,,,0.0634,
Citeseer,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.7355,0.000823,0.7145,0.6853,0.9049,0.6341,0.6046,0.6506,0.6153,0.6501,0.6252,,,0.0484,
Citeseer,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.7355,0.000823,0.7248,0.6934,0.9138,0.6668,0.616,0.6268,0.596,0.6722,0.6153,,,0.0554,
Citeseer,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.7355,0.000823,0.7284,0.6909,0.9053,0.6433,0.6172,0.6407,0.6057,0.6407,0.6303,,,0.0539,
Citeseer,GCN,early_stopping,"{""patience"": 15}",42,0.7355,0.000823,0.7218,0.6937,0.9085,0.6343,0.6196,0.6354,0.5852,0.6364,0.6333,,,0.1733,
Citeseer,GCN,early_stopping,"{""patience"": 15}",123,0.7355,0.000823,0.7236,0.6999,0.9162,0.6392,0.6172,0.6282,0.5774,0.6215,0.6201,,,0.1674,
Citeseer,GCN,early_stopping,"{""patience"": 15}",456,0.7355,0.000823,0.7218,0.6925,0.9167,0.6183,0.6136,0.6341,0.5879,0.6388,0.621,,,0.1559,
Citeseer,GCN,early_stopping,"{""patience"": 15}",789,0.7355,0.000823,0.7272,0.6981,0.9223,0.6369,0.6166,0.6134,0.563,0.6286,0.6123,,,0.1587,
Citeseer,GCN,early_stopping,"{""patience"": 15}",1024,0.7355,0.000823,0.7236,0.6874,0.9151,0.6325,0.6124,0.6226,0.5696,0.6228,0.6276,,,0.1639,
Citeseer,GCN,confidence_masking,"{""top_k"": 2}",42,0.7355,0.000823,0.7218,0.6937,0.8802,0.6294,0.6178,0.6343,0.5858,0.6383,0.6261,,,0.1989,
Citeseer,GCN,confidence_masking,"{""top_k"": 2}",123,0.7355,0.000823,0.7236,0.6999,0.8833,0.6082,0.622,0.6272,0.5792,0.623,0.6186,,,0.191,
Citeseer,GCN,confidence_masking,"{""top_k"": 2}",456,0.7355,0.000823,0.7218,0.6925,0.8796,0.6149,0.6124,0.631,0.5882,0.617,0.6183,,,0.1846,
Citeseer,GCN,confidence_masking,"{""top_k"": 2}",789,0.7355,0.000823,0.7272,0.6981,0.8928,0.6276,0.622,0.6124,0.5678,0.6312,0.6108,,,0.1869,
Citeseer,GCN,confidence_masking,"{""top_k"": 2}",1024,0.7355,0.000823,0.7236,0.6874,0.8865,0.634,0.6124,0.6212,0.5744,0.6324,0.6216,,,0.1889,
Citeseer,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.7355,0.000823,0.7097,0.6804,0.9046,0.6573,0.6328,0.6619,0.6057,0.6632,0.6471,,,0.1834,
Citeseer,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.7355,0.000823,0.7079,0.6895,0.9154,0.6498,0.6304,0.6481,0.5906,0.648,0.6351,,,0.1763,
Citeseer,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.7355,0.000823,0.7181,0.6823,0.9153,0.6364,0.616,0.649,0.6002,0.6489,0.6246,,,0.1604,
Citeseer,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.7355,0.000823,0.7254,0.6981,0.9204,0.6468,0.6244,0.6398,0.5852,0.6395,0.6198,,,0.157,
Citeseer,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.7355,0.000823,0.7067,0.6646,0.9109,0.6455,0.619,0.6426,0.5852,0.6434,0.6294,,,0.1777,
Citeseer,GraphSAGE,none,{},42,0.7355,0.000823,0.7422,0.7112,0.916,0.7199,0.7103,0.7235,0.6507,0.7234,0.7214,,,0.1495,
Citeseer,GraphSAGE,none,{},123,0.7355,0.000823,0.7518,0.7293,0.9281,0.715,0.7073,0.7195,0.6501,0.7192,0.7136,,,0.1355,
Citeseer,GraphSAGE,none,{},456,0.7355,0.000823,0.7614,0.7313,0.9272,0.7361,0.72,0.744,0.6718,0.7434,0.7286,,,0.127,
Citeseer,GraphSAGE,none,{},789,0.7355,0.000823,0.7482,0.7191,0.9284,0.724,0.7181,0.7204,0.6441,0.7201,0.7112,,,0.1417,
Citeseer,GraphSAGE,none,{},1024,0.7355,0.000823,0.7398,0.6905,0.9203,0.7039,0.6995,0.7118,0.6423,0.7113,0.7109,,,0.1526,
Citeseer,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.7355,0.000823,0.7458,0.7175,0.918,0.7406,0.7139,0.7397,0.6694,0.7395,0.7274,,,0.1521,
Citeseer,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.7355,0.000823,0.7548,0.7291,0.9287,0.7278,0.723,0.7352,0.6604,0.7347,0.7226,,,0.1408,
Citeseer,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.7355,0.000823,0.7644,0.7328,0.9304,0.7525,0.7296,0.7575,0.685,0.7569,0.7406,,,0.1214,
Citeseer,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.7355,0.000823,0.7506,0.7176,0.9328,0.7265,0.7181,0.7299,0.6519,0.7296,0.7163,,,0.1444,
Citeseer,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.7355,0.000823,0.7446,0.6987,0.9258,0.7267,0.7218,0.7378,0.6688,0.7375,0.728,,,0.1437,
Citeseer,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.7355,0.000823,0.744,0.7147,0.9102,0.7909,0.7734,0.7878,0.7241,0.7876,0.7773,,,0.049,
Citeseer,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.7355,0.000823,0.7506,0.7263,0.9225,0.7791,0.7632,0.7831,0.7229,0.7829,0.7665,,,0.025,
Citeseer,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.7355,0.000823,0.7542,0.7234,0.9191,0.8025,0.7728,0.7984,0.7313,0.7982,0.7785,,,0.0352,
Citeseer,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.7355,0.000823,0.7464,0.7173,0.9213,0.7938,0.7638,0.7883,0.7277,0.7881,0.7601,,,0.0169,
Citeseer,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.7355,0.000823,0.7404,0.6909,0.9142,0.7652,0.7392,0.7699,0.709,0.7696,0.7517,,,0.0242,
Citeseer,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.7355,0.000823,0.7386,0.7073,0.9153,0.7288,0.7019,0.7295,0.6555,0.7296,0.7133,,,0.1637,
Citeseer,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.7355,0.000823,0.75,0.7313,0.9275,0.7206,0.7079,0.7261,0.6483,0.7258,0.7142,,,0.1452,
Citeseer,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.7355,0.000823,0.7488,0.7191,0.9256,0.7546,0.7302,0.758,0.6778,0.7577,0.737,,,0.1437,
Citeseer,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.7355,0.000823,0.7464,0.7162,0.9255,0.7318,0.7133,0.7313,0.6501,0.7311,0.7048,,,0.153,
Citeseer,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.7355,0.000823,0.747,0.7006,0.9225,0.719,0.7043,0.7265,0.6465,0.7263,0.7178,,,0.1503,
Citeseer,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.7355,0.000823,0.7422,0.7112,0.8889,0.7197,0.7073,0.7239,0.658,0.7238,0.7151,,,0.1741,
Citeseer,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.7355,0.000823,0.7518,0.7293,0.8968,0.7185,0.7169,0.7209,0.6573,0.7209,0.7193,,,0.1643,
Citeseer,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.7355,0.000823,0.7614,0.7313,0.8962,0.7378,0.7181,0.7471,0.6778,0.7469,0.7304,,,0.1492,
Citeseer,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.7355,0.000823,0.7482,0.7191,0.8932,0.7256,0.7175,0.7217,0.6507,0.7216,0.7115,,,0.1695,
Citeseer,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.7355,0.000823,0.7398,0.6905,0.882,0.7059,0.6983,0.7135,0.6405,0.7132,0.7139,,,0.1779,
Citeseer,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.7355,0.000823,0.7278,0.6934,0.9111,0.7219,0.7109,0.7259,0.6573,0.7252,0.7259,,,0.1481,
Citeseer,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.7355,0.000823,0.7386,0.7141,0.9205,0.7196,0.7194,0.7266,0.6561,0.7257,0.7217,,,0.136,
Citeseer,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.7355,0.000823,0.75,0.7213,0.9239,0.734,0.7296,0.7441,0.676,0.7435,0.7418,,,0.1178,
Citeseer,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.7355,0.000823,0.7404,0.7108,0.9229,0.7275,0.726,0.7292,0.6525,0.7284,0.7283,,,0.1329,
Citeseer,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.7355,0.000823,0.732,0.6889,0.9159,0.7145,0.7163,0.7214,0.6495,0.7206,0.728,,,0.137,
synthetic_high_sparse,LogReg,none,{},42,0.7995,0.005,1.0,1.0,1.0,0.5979,0.465,0.6296,0.6,0.5,0.5,,,0.0014,
synthetic_high_sparse,LogReg,none,{},123,0.7995,0.005,1.0,1.0,1.0,0.5227,0.49,0.5198,0.505,0.5201,0.5025,,,0.001,
synthetic_high_sparse,LogReg,none,{},456,0.7995,0.005,1.0,1.0,1.0,0.5648,0.545,0.564,0.545,0.5,0.5,,,0.0011,
synthetic_high_sparse,LogReg,none,{},789,0.7995,0.005,1.0,1.0,1.0,0.4906,0.47,0.4946,0.455,0.5,0.5,,,0.0009,
synthetic_high_sparse,LogReg,none,{},1024,0.7995,0.005,1.0,1.0,1.0,0.483,0.485,0.4999,0.505,0.4996,0.49,,,0.001,
synthetic_high_sparse,MLP,none,{},42,0.7995,0.005,1.0,1.0,1.0,0.5351,0.465,0.5863,0.57,0.5868,0.57,,,0.0045,
synthetic_high_sparse,MLP,none,{},123,0.7995,0.005,1.0,1.0,1.0,0.479,0.495,0.5233,0.505,0.5236,0.5125,,,0.0038,
synthetic_high_sparse,MLP,none,{},456,0.7995,0.005,1.0,1.0,1.0,0.5423,0.54,0.552,0.53,0.553,0.53,,,0.0044,
synthetic_high_sparse,MLP,none,{},789,0.7995,0.005,1.0,1.0,1.0,0.4734,0.47,0.4849,0.495,0.5,0.5,,,0.0038,
synthetic_high_sparse,MLP,none,{},1024,0.7995,0.005,1.0,1.0,1.0,0.4875,0.485,0.4882,0.49,0.4904,0.4875,,,0.0043,
synthetic_high_sparse,GCN,none,{},42,0.7995,0.005,0.95,0.9505,0.9976,0.6042,0.485,0.596,0.5775,0.4638,0.53,,,0.0322,
synthetic_high_sparse,GCN,none,{},123,0.7995,0.005,0.95,0.9506,0.9987,0.4998,0.515,0.5261,0.51,0.4903,0.5075,,,0.0372,
synthetic_high_sparse,GCN,none,{},456,0.7995,0.005,0.955,0.9552,0.9985,0.4855,0.52,0.5174,0.5125,0.5149,0.515,,,0.0346,
synthetic_high_sparse,GCN,none,{},789,0.7995,0.005,0.95,0.9499,0.9967,0.5713,0.5,0.5505,0.54,0.5093,0.5275,,,0.0371,
synthetic_high_sparse,GCN,none,{},1024,0.7995,0.005,0.93,0.9304,0.9976,0.4787,0.525,0.5112,0.5075,0.5367,0.525,,,0.0578,
