dataset,model,defense,mean_none,mean_defense,diff,p_value
synthetic_low_medium,GraphSAGE,label_smoothing,0.4998100000000001,0.55243,0.05262,0.025744186738885906
synthetic_low_medium,GraphSAGE,early_stopping,0.4998100000000001,0.50733,0.007520000000000004,0.4181930136556644
synthetic_low_medium,GraphSAGE,confidence_masking,0.4998100000000001,0.49879999999999997,-0.0010100000000000053,0.491588871864575
synthetic_low_medium,GraphSAGE,edge_sparsification,0.4998100000000001,0.515,0.015190000000000004,0.3654459703546211
synthetic_low_medium,GraphSAGE,dp_sgd,0.4998100000000001,0.50782,0.008009999999999995,0.6094784246251848
synthetic_low_medium,GraphSAGE,epsd_tuned,0.4998100000000001,0.64431,0.14450000000000002,1.8670010136243525e-05
synthetic_low_sparse,GCN,dropedge,0.58891,0.58622,-0.0026900000000000036,0.8363076292628083
synthetic_low_sparse,GCN,label_smoothing,0.58891,0.6002600000000001,0.011349999999999994,0.060968292092524926
synthetic_low_sparse,GCN,early_stopping,0.58891,0.58891,0.0,
synthetic_low_sparse,GCN,confidence_masking,0.58891,0.59869,0.009780000000000011,0.07402412191763723
synthetic_low_sparse,GCN,edge_sparsification,0.58891,0.5983,0.009389999999999987,0.4478905116738809
synthetic_low_sparse,GCN,epsd_tuned,0.58891,0.5694099999999999,-0.019499999999999997,0.08553348818100819
synthetic_low_sparse,GraphSAGE,dropedge,0.53586,0.50413,-0.03172999999999998,0.10665790915028456
synthetic_low_sparse,GraphSAGE,label_smoothing,0.53586,0.5874500000000001,0.051590000000000025,0.07268359941821045
synthetic_low_sparse,GraphSAGE,early_stopping,0.53586,0.48366999999999993,-0.05218999999999998,0.0813588498662653
synthetic_low_sparse,GraphSAGE,confidence_masking,0.53586,0.52816,-0.007699999999999996,0.21606094604756493
synthetic_low_sparse,GraphSAGE,edge_sparsification,0.53586,0.5384800000000001,0.0026200000000000225,0.9038984721323408
synthetic_low_sparse,GraphSAGE,epsd_tuned,0.53586,0.6047,0.06884000000000003,0.007399672357736303
